concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:01:5714,14,358.542,7.65163,0,403.096,18:01:57,54.6835,51.0911,-2.65294,-2.36823,401.094,4.04326,356.648
18:01:5814,14,365.872,14.711,0,411.574,18:01:58,51.6919,46.605,-2.38925,-2.57569,406.755,6.02809,362.05
18:01:5914,14,369.882,16.3959,0,416.174,18:01:59,48.3074,41.9214,-2.59286,-2.48555,413.46,5.4545,367.831
18:02:0014,14,372.939,16.3959,0,421.75,18:02:00,45.4832,38.3619,-2.45927,-2.43821,420.257,3.76257,372.375
18:02:0214,14,381.079,16.3959,0,436.044,18:02:02,41.1435,32.3092,-2.61898,-2.39244,433.399,2.50991,379.84
18:02:0314,14,384.173,16.3959,0,439.214,18:02:03,39.4512,29.4112,-2.36356,-2.78673,438.22,4.55138,383.224
18:02:0414,14,389.392,16.3959,0,446.027,18:02:04,38.3031,24.5447,-2.31798,-3.00431,443.41,4.91933,388.234
18:02:0514,14,392.295,16.3959,0,450.277,18:02:05,38.2207,20.8889,3.11683,2.94074,449.409,2.66847,391.909
18:02:0614,14,393.992,16.3959,0,452.069,18:02:06,38.7091,19.0621,2.79121,2.9421,451.892,0.963241,393.8
18:02:0814,14,399.813,16.3959,0,458.871,18:02:08,36.1385,18.0212,-2.27432,-1.60863,455.411,2.98721,396.909
18:02:0914,14,400.795,16.3959,0,460.098,18:02:09,33.0864,17.7797,-1.94443,-1.64061,459.053,3.17408,399.971
18:02:1114,14,412.698,16.3959,0,474.233,18:02:11,24.2726,17.4603,-1.70017,-1.49637,467.773,5.04418,408.804
18:02:1214,14,414.601,16.3959,0,477.496,18:02:12,19.4781,17.6257,-2.02764,-1.57274,475.457,4.36646,413.604
18:02:1314,14,416.362,16.3959,0,485.713,18:02:13,17.0867,17.6912,2.61411,-1.5592,482.491,0.098731,415.996
18:02:1414,14,418.545,16.3959,0,489.083,18:02:14,18.2498,18.7656,0.526232,0.454754,488.246,3.13815,417.642
18:02:1514,14,423.256,16.3959,0,495.174,18:02:15,18.9275,23.1869,0.255869,0.0137851,493.434,4.82071,422.145
18:02:2014,14,440.158,16.3959,0,517.072,18:02:20,31.2965,26.4204,1.30192,1.64747,515.625,3.47632,438.618
18:02:2114,14,442.712,16.3959,0,527.02,18:02:21,34.247,27.5718,1.48456,0.94412,518.902,2.44693,441.863
18:02:2214,14,443.648,16.3959,0,529.328,18:02:22,34.835,27.1505,2.15552,-3.07797,528.443,2.02788,443.222
18:02:2314,14,444.702,16.3959,0,530.431,18:02:23,35.0345,25.7296,1.12801,1.65458,530.431,0.376534,444.702
18:02:2414,14,445.807,16.3959,0,532.358,18:02:24,35.1765,26.7876,0.575748,-0.0242003,532.358,1.87914,445.807
18:02:3114,14,462.44,16.3959,0,549.911,18:02:31,38.8513,39.3928,2.30021,2.04969,549.513,2.33187,462.078
18:02:3414,14,475.872,16.3959,0,565.617,18:02:34,48.2098,34.2217,2.06905,1.86292,562.329,3.86156,472.9
18:02:3514,14,482.369,18.0517,0,572.057,18:02:35,52.9375,33.0577,2.0754,1.83357,567.291,5.52584,477.77
18:02:3614,14,483.151,18.0517,0,572.908,18:02:36,57.9467,31.1196,2.08347,2.04163,572.908,5.17694,483.151
18:02:3714,14,489.045,18.0517,0,582.25,18:02:37,61.8536,29.4075,2.20147,1.72914,578.482,3.12379,487.436
18:02:3914,14,492.328,18.0517,0,587.12,18:02:39,65.951,27.606,2.45245,2.2557,587.076,2.04665,492.228
18:02:4014,14,496.252,18.0517,0,592.2,18:02:40,67.6439,25.9787,2.76955,2.51739,590.022,3.47446,494.595
18:02:4114,14,499.73,18.0517,0,596.85,18:02:41,69.4558,23.3095,2.94301,2.6306,594.285,2.25026,497.822
18:02:4214,14,500.742,18.0517,0,597.217,18:02:42,70.0602,21.2909,-2.95671,2.93224,596.88,2.05288,499.938
18:02:4314,14,503.201,18.0517,0,597.794,18:02:43,70.4365,19.7162,3.13233,2.9155,597.544,1.69623,501.557
18:02:4414,14,504.851,18.0517,0,598.17,18:02:44,70.9382,17.6632,-3.11926,2.93123,597.924,1.62807,503.671
18:02:4514,14,505.49,18.0517,0,598.318,18:02:45,70.5851,16.4347,3.08766,-2.59883,598.222,1.43164,504.996
18:02:4614,14,506.648,18.0517,0,598.624,18:02:46,70.6537,15.6486,3.09217,2.30933,598.488,1.02268,505.935
18:02:4714,14,507.863,18.0517,0,598.804,18:02:47,70.9314,14.6765,2.87705,-3.06639,598.678,0.881436,506.994
18:02:5414,14,518.697,18.0517,0,611.761,18:02:54,74.7521,5.99654,0.561107,1.63228,610.896,1.83238,518.195
18:02:5514,14,522.875,18.0517,0,618.188,18:02:55,77.1096,4.92658,1.88491,2.24145,614.483,3.3984,520.822
18:02:5614,14,524.552,18.0517,0,624.014,18:02:56,78.9878,2.45978,1.85639,2.70476,621.112,2.20365,523.951
18:02:5714,14,525.338,18.0517,0,633.237,18:02:57,79.0237,1.29865,-0.910717,-2.21018,632.114,1.0656,525.228
18:02:5914,14,530.103,18.0517,0,661.308,18:02:59,75.4898,1.72882,-1.13813,-1.4832,657.62,2.16743,528.853
18:03:0214,14,536.393,18.0517,0,675.194,18:03:02,69.0471,3.2878,-0.935183,-0.512944,674.378,2.32826,535.766
18:03:0314,14,540.737,18.0517,0,681.206,18:03:03,68.2577,6.06063,-0.451542,-0.296771,679.005,3.08689,538.656
18:03:0514,14,545.393,18.0517,0,688.267,18:03:05,66.4361,12.0038,-0.623621,-0.336179,687.618,3.46636,544.878
18:03:0814,14,555.936,18.0517,0,705.44,18:03:08,62.9756,20.215,-0.444859,-0.523786,702.587,3.37323,553.794
18:03:0914,14,557.605,18.0517,0,707.101,18:03:09,60.5996,22.9241,-0.501475,-0.942809,706.925,3.68849,557.421
18:03:1114,14,565.576,18.0517,0,720.068,18:03:11,52.8887,24.359,-0.694773,-1.33416,719.759,4.15981,565.365
18:03:1214,14,572.686,18.0517,0,728.584,18:03:12,48.5135,26.6771,-0.898989,-1.08291,724.99,5.04185,570.334
18:03:1514,14,583.973,18.0517,0,745.082,18:03:15,37.5128,31.8982,-0.368311,-1.38446,742.566,2.78145,582.596
18:03:1614,14,584.668,18.0517,0,745.867,18:03:16,35.5344,31.6844,1.28362,-1.57935,745.739,1.31169,584.605
18:03:1714,14,586.081,18.0517,0,747.009,18:03:17,34.6456,32.6534,0.538498,-0.421838,746.997,1.56897,586.005
18:03:2014,14,589.161,18.0517,0,752.744,18:03:20,36.5379,33.8558,3.0173,2.8585,752.702,0.686664,589.126
18:03:2214,14,592.103,18.0517,0,754.511,18:03:22,35.1231,31.5044,-0.669756,-2.72656,754.432,2.05862,592.005
18:03:2414,14,597.174,18.0517,0,755.649,18:03:24,32.238,34.0408,-2.09638,-1.29177,755.592,1.71028,596.536
18:03:2514,14,599.556,18.0517,0,756.201,18:03:25,30.451,33.0482,1.46777,-2.32664,755.945,2.08514,598.649
18:03:2614,14,600.706,18.0517,0,756.612,18:03:26,29.3658,32.0542,1.07314,-2.19033,756.409,1.2753,600.124
18:03:2714,14,601.941,18.0517,0,756.953,18:03:27,28.7343,30.9651,1.03846,-3.11037,756.778,1.4322,601.448
18:03:2814,14,602.489,18.0517,0,757.139,18:03:28,28.5813,29.9627,1.0864,-2.23319,757.139,0.474007,602.489
18:03:2914,14,603.109,18.0517,0,757.616,18:03:29,28.2569,29.8667,1.07254,-1.09727,757.528,0.390314,602.838
18:03:3014,14,604.319,18.0517,0,757.928,18:03:30,27.3905,31.0612,1.77038,-0.563268,757.928,2.1047,604.319
18:03:3114,14,606.464,18.0517,0,759.653,18:03:31,26.6506,32.1608,-3.13089,-2.01708,758.43,0.687615,605.696
18:03:3214,14,609.583,18.0517,0,762.491,18:03:32,25.7946,29.8137,-2.84718,-2.86645,761.24,3.25863,608.212
18:03:3314,14,612.693,18.0517,0,766.159,18:03:33,25.0153,27.0181,-3.00016,-2.84287,764.481,2.7803,611.115
18:03:3414,14,614.665,18.0517,0,768.582,18:03:34,23.777,24.3491,-2.65622,-2.55464,767.793,3.05119,614.068
18:03:3514,14,617.83,18.0517,0,772.405,18:03:35,21.6102,22.646,-2.4815,-1.99853,771.43,2.77395,616.873
18:03:3614,14,619.375,18.0517,0,774.194,18:03:36,19.393,21.4902,-2.42472,-1.95799,774.194,2.32687,619.375
18:03:3814,14,624.36,18.0517,0,803.726,18:03:38,16.917,19.9966,0.48727,1.88676,794.479,1.64332,623.544
18:03:3914,14,624.534,18.0517,0,804.825,18:03:39,17.7775,19.9862,1.80554,0.519788,804.825,1.0763,624.534
18:03:4114,14,630.801,18.0517,0,821.624,18:03:41,21.9548,19.6716,2.27416,2.40067,818.181,1.91716,629.324
18:03:4314,14,636.391,18.0517,0,832.673,18:03:43,26.1426,18.623,1.41356,1.18296,828.636,2.92944,634.117
18:03:4414,14,638.366,18.0517,0,835.772,18:03:44,28.7542,19.5144,1.57994,1.40498,833.41,2.4267,636.883
18:03:4514,14,640.162,18.0517,0,838.278,18:03:45,31.2919,19.919,1.40403,1.3944,837.143,2.81211,639.454
18:03:4614,14,642.209,18.0517,0,841.364,18:03:46,33.8098,19.7125,2.36158,2.03979,841.237,1.95212,642.025
18:03:4714,14,643.654,18.0517,0,842.923,18:03:47,34.623,18.6954,-2.98391,2.6932,842.784,1.12492,643.363
18:03:4814,14,644.87,18.0517,0,843.539,18:03:48,35.4546,17.7213,2.82795,2.15928,843.449,1.21937,644.657
18:03:4914,14,647.229,18.0517,0,846.603,18:03:49,36.349,18.2274,0.714302,0.69315,844.613,1.91856,645.847
18:03:5014,14,650.181,18.0517,0,850.874,18:03:50,38.2016,19.6102,0.317213,1.13238,847.61,2.26432,648.176
18:03:5214,14,654.168,18.0517,0,856.172,18:03:52,43.1855,21.6017,1.1012,1.06546,855.44,2.35279,653.586
18:03:5314,14,655.745,18.0517,0,858.818,18:03:53,45.0571,22.3979,0.986883,1.07928,858.601,1.3346,655.622
18:03:5514,14,658.195,18.0517,0,860.488,18:03:55,46.5895,23.6426,1.29119,1.03201,860.199,1.01632,657.6
18:03:5714,14,660.385,18.0517,0,860.859,18:03:57,48.8375,25.1274,1.11927,1.11606,860.843,1.5694,660.309
18:04:0014,14,665.684,18.0517,0,862.228,18:04:00,48.8357,29.0642,0.856266,-0.720005,862.068,1.19129,665.364
18:04:0314,14,668.731,18.0517,0,863.971,18:04:03,46.578,29.421,1.61102,-1.66808,863.942,1.94493,668.637
18:04:0714,14,680.628,18.0517,0,879.305,18:04:07,37.6674,35.9923,-0.48494,-0.605405,878.65,3.81325,680.074
18:04:0814,14,682.583,18.0517,0,882.513,18:04:08,36.1325,37.8579,-0.0447275,-1.44907,882.253,1.01536,682.534
18:04:0914,14,683.261,18.0517,0,883.717,18:04:09,35.5321,37.5434,1.05745,-1.81491,883.661,0.255688,683.229
18:04:1214,14,687.293,18.0517,0,885.213,18:04:12,38.5018,39.7088,1.8545,1.3225,885.177,1.28341,687.107
18:04:1314,14,688.524,18.0517,0,885.592,18:04:13,39.8264,39.6536,1.76719,1.67279,885.561,1.65303,688.439
18:04:1514,14,692.699,18.0517,0,886.718,18:04:15,42.563,38.4227,1.99269,2.04828,886.534,1.24283,691.546
18:04:1614,14,693.997,18.0517,0,886.877,18:04:16,44.2192,37.6682,2.04298,1.96727,886.827,2.25186,693.366
18:04:1714,14,695.46,18.0517,0,887.29,18:04:17,45.705,37.4552,2.13867,1.58228,887.165,0.850123,694.89
18:04:1814,14,696.987,18.0517,0,887.489,18:04:18,47.1159,36.2113,2.16633,2.45841,887.486,3.44931,696.812
18:04:2014,14,702.578,18.0517,0,890.835,18:04:20,49.818,34.377,1.67626,2.09217,888.489,1.93617,700.331
18:04:2114,14,704.266,18.0517,0,892.607,18:04:21,51.9687,33.0941,1.98472,1.89583,891.083,2.68821,702.846
18:04:2214,14,708.912,18.0517,0,897.735,18:04:22,54.8251,32.141,2.46161,2.13414,894.483,3.35054,705.875
18:04:2314,14,710.959,18.0517,0,900.582,18:04:23,57.0949,29.7205,2.5954,2.48295,898.009,2.92065,709.212
18:04:2414,14,711.742,18.0517,0,902.043,18:04:24,58.08,28.1685,2.88818,3.04744,901.05,1.11502,711.071
18:04:2614,14,714.826,18.0517,0,903.375,18:04:26,58.6871,24.5804,2.75807,3.02808,903.333,0.734171,714.734
18:04:2714,14,715.79,18.0517,0,903.783,18:04:27,58.8457,24.0637,1.9429,2.72862,903.668,0.926925,715.279
18:04:2814,14,716.788,18.0517,0,904.18,18:04:28,59.6691,22.9333,1.53952,1.91849,904.15,1.41558,716.718
18:04:2914,14,718.772,18.0517,0,904.691,18:04:29,60.7816,23.6891,0.590757,0.222247,904.589,1.37827,718.207
18:04:3014,14,719.992,18.0517,0,905.119,18:04:30,60.7779,25.1554,0.393621,0.427453,905.017,1.76603,719.7
18:04:3114,14,724.922,18.0517,0,908.396,18:04:31,62.6035,26.9695,0.440307,0.904166,905.841,2.87795,722.29
18:04:3314,14,727.707,18.0517,0,912.415,18:04:33,66.9296,29.3978,1.15553,0.67785,911.633,1.45649,727.292
18:04:3614,14,731.836,18.0517,0,914.346,18:04:36,68.6033,31.247,1.4937,-1.9464,914.346,1.69337,731.836
18:04:3714,14,733.096,18.0517,0,914.831,18:04:37,67.4047,30.8656,1.33983,-1.9428,914.831,1.05514,733.096
18:04:3814,14,734.708,18.0517,0,915.34,18:04:38,66.171,29.8422,1.17452,-2.33385,915.34,1.58641,734.708
18:04:3914,14,735.998,18.0517,0,915.903,18:04:39,65.3994,29.4717,1.25843,-1.86443,915.73,0.79291,735.589
18:04:4014,14,737.366,18.0517,0,916.228,18:04:40,64.7946,28.7898,1.49278,-2.67626,915.96,0.933789,736.532
18:04:4114,14,738.09,18.0517,0,916.501,18:04:41,64.0774,28.362,1.56702,-1.71639,916.235,0.898175,737.411
18:04:4214,14,739.002,18.0517,0,916.695,18:04:42,62.6841,28.2644,1.41556,-1.6758,916.688,1.94492,738.808
18:04:4314,14,740.763,18.0517,0,917.681,18:04:43,61.4515,27.6843,1.30332,-2.52482,917.193,0.795908,740.218
18:04:4414,14,741.275,18.0517,0,917.887,18:04:44,60.6896,27.208,1.44746,-1.9989,917.848,1.36729,741.135
18:04:4514,14,742.507,18.0517,0,918.384,18:04:45,59.4532,26.6286,1.58398,-1.70666,918.384,1.14289,742.507
18:04:4614,14,743.821,18.0517,0,918.967,18:04:46,59.2313,27.5692,1.16044,0.457152,918.965,1.6545,743.739
18:04:4714,14,745.168,18.0517,0,919.481,18:04:47,59.8817,28.128,0.711283,2.37355,919.351,0.609272,744.712
18:04:5014,14,747.057,18.0517,0,920.554,18:04:50,59.1716,28.7563,1.14518,-1.04901,920.343,0.512012,746.877
18:04:5114,14,748.247,18.0517,0,920.905,18:04:51,58.989,29.3869,0.277891,0.115407,920.782,1.76505,747.623
18:04:5414,14,764.983,22.0797,4.23359,934.537,18:04:54,64.8202,39.2878,-0.000147041,0.553593,928.788,6.39669,759.237
18:04:5514,14,767.184,22.0797,6.43495,937.723,18:04:55,68.5923,45.447,-0.0134241,0.518846,935.892,7.31002,766.459
18:04:5814,14,786.161,33.5425,11.2352,967.33,18:04:58,66.944,63.4293,-1.05196,-0.694169,966.733,4.18304,785.769
18:04:5914,14,789.437,33.5425,11.2352,983.294,18:04:59,65.3254,64.4773,-1.42402,-2.04909,977.157,1.57541,787.898
18:05:0014,14,792.433,33.5425,11.2352,989.638,18:05:00,63.1002,63.5954,-1.45082,-2.04852,985.257,3.04972,790.296
18:05:0414,14,804.488,33.5425,11.2352,1011.31,18:05:04,59.6425,50.7196,-3.01369,-2.13753,1010.15,0.356121,804.347
18:05:0514,14,806.008,33.5425,11.2352,1016.56,18:05:05,58.9567,50.7243,-2.48374,-2.70061,1015.3,1.45749,805.199
18:05:0614,14,811.077,33.5425,11.2352,1024.29,18:05:06,58.1968,47.3597,-2.45586,-2.83838,1020.34,4.28291,808.652
18:05:0714,14,811.298,33.5425,11.2352,1025.06,18:05:07,56.9546,45.0443,-2.55765,-2.59428,1025.06,1.44292,811.298
18:05:0814,14,816.051,33.5425,11.2352,1031.95,18:05:08,56.3107,42.2856,-2.68471,-2.92294,1030.03,4.29445,814.139
18:05:0914,14,818.996,33.5425,11.2352,1035.59,18:05:09,55.3204,38.6227,-2.60734,-2.71666,1034.14,2.8318,817.938
18:05:1214,14,823.357,33.5425,11.2352,1039.08,18:05:12,51.0471,35.6144,1.26673,-2.37942,1039.05,1.73317,823.27
18:05:1314,14,826.926,33.5425,11.2352,1040.5,18:05:13,49.9377,34.139,1.44642,-2.63151,1040.03,2.15514,825.119
18:05:1514,14,828.353,33.5425,11.2352,1041,18:05:15,49.6614,31.3038,1.73069,2.34425,1040.87,1.11599,828.125
18:05:1614,14,829.579,33.5425,11.2352,1041.63,18:05:16,50.6509,31.0853,2.48081,1.44681,1041.3,0.727939,829.176
18:05:1914,14,833.638,33.5425,11.2352,1043.71,18:05:19,51.1724,29.1083,-2.76057,-3.0717,1043.28,2.4821,832.152
18:05:2114,14,835.505,33.5425,11.2352,1048,18:05:21,49.6379,28.1366,0.362182,-0.280714,1047.05,1.71016,835.121
18:05:2314,14,839.746,33.5425,11.2352,1053.31,18:05:23,48.7086,32.1825,1.7142,-0.183867,1053.03,1.27857,839.358
18:05:2414,14,841.036,33.5425,11.2352,1054.03,18:05:24,48.9485,31.8862,3.05582,2.17238,1053.56,1.23227,840.138
18:05:2514,14,843.116,33.5425,11.2352,1057.04,18:05:25,50.137,31.1316,-2.51886,2.64238,1055.05,1.70331,841.583
18:05:2614,14,844.765,33.5425,11.2352,1058.57,18:05:26,50.2606,28.3798,-2.37264,-3.06603,1058.16,3.90932,844.366
18:05:2714,14,848.526,33.5425,11.2352,1062.26,18:05:27,49.8642,24.7542,-2.60795,-2.96111,1061.6,2.74393,848.014
18:05:3014,14,859.54,33.5425,11.2352,1076.97,18:05:30,47.63,14.8327,-1.73079,-2.48053,1075.02,3.75879,858.269
18:05:3114,14,862.062,33.5425,11.2352,1083.23,18:05:31,44.391,13.6257,-1.08067,-1.50114,1083.14,3.60937,861.884
18:05:3214,14,865.617,33.5425,11.2352,1093.12,18:05:32,42.5901,13.797,-2.60503,2.20022,1089.43,0.90209,863.857
18:05:3314,14,866.685,33.5425,11.2352,1097.43,18:05:33,44.5002,13.0863,3.08881,1.65536,1093.55,1.83854,865.909
18:05:3514,14,868.793,33.5425,11.2352,1101.79,18:05:35,44.5055,14.6522,-0.0338041,-0.839507,1101.34,1.61646,868.458
18:05:3614,14,871.042,33.5425,11.2352,1105.95,18:05:36,43.8246,16.0982,1.51654,0.192876,1104.25,1.41377,870.123
18:05:3814,14,874.899,33.5425,11.2352,1112.41,18:05:38,46.1281,17.3619,2.26863,1.02171,1110.04,2.40472,872.852
18:05:3914,14,877.469,33.5425,11.2352,1114.7,18:05:39,48.9519,18.7277,2.19419,1.37078,1113.62,3.96127,876.01
18:05:4014,14,880.293,33.5425,11.2352,1117.75,18:05:40,52.525,18.1659,2.2586,2.00084,1116.98,2.57534,879.694
18:05:4114,14,883.117,33.5425,11.2352,1121.3,18:05:41,55.2687,17.9328,2.32934,1.50287,1120.56,3.25748,882.489
18:05:4214,14,887.146,33.5425,11.2352,1125.61,18:05:42,58.0254,17.5985,2.64636,1.95755,1123.28,2.78308,885.295
18:05:4414,14,889.908,33.5425,11.2352,1127.8,18:05:44,61.5689,15.3653,2.91919,2.3754,1127.61,1.71249,889.497
18:05:4614,14,893.321,33.5425,11.2352,1129.23,18:05:46,60.867,12.1788,-2.99499,-2.74441,1129.13,1.61849,892.931
18:05:4714,14,894.06,33.5425,11.2352,1129.56,18:05:47,60.5578,11.2157,2.5311,2.55824,1129.47,0.527993,893.974
18:05:4814,14,895.07,33.5425,11.2352,1129.94,18:05:48,60.9718,10.5158,1.91502,3.03005,1129.81,0.85949,894.807
18:05:4914,14,896.316,33.5425,11.2352,1130.24,18:05:49,61.2419,10.2852,1.77088,1.51205,1130.05,1.16106,895.341
18:05:5114,14,899.238,33.5425,11.2352,1130.93,18:05:51,64.985,10.0866,2.20875,1.91486,1130.91,2.31007,899.122
18:05:5214,14,900.981,33.5425,11.2352,1131.96,18:05:52,66.3616,9.37419,1.86597,2.54223,1131.32,0.542062,900.684
18:05:5314,14,902.271,33.5425,11.2352,1134.73,18:05:53,65.3587,8.8941,2.71483,-1.79459,1134.13,2.45252,901.877
18:05:5414,14,906.5,33.5425,11.2352,1140.51,18:05:54,62.8485,8.72287,2.53772,-1.52624,1137.43,2.04014,904.402
18:05:5514,14,910.517,33.5425,11.2352,1145.56,18:05:55,60.2825,8.46193,-2.00266,-1.75071,1140.91,3.32795,906.988
18:05:5614,14,913.674,33.5425,11.2352,1150.06,18:05:56,56.5824,8.29386,2.00967,-1.40206,1146.03,3.92863,910.713
18:06:0014,14,921.195,33.5425,11.2352,1159.33,18:06:00,48.2321,13.2141,2.07903,0.698715,1159.17,0.917566,921.039
18:06:0114,14,922.264,33.5425,11.2352,1159.68,18:06:01,49.3125,13.1008,1.8406,2.36478,1159.68,1.3737,922.264
18:06:0214,14,925.664,33.5425,11.2352,1164.09,18:06:02,50.6199,11.7575,-3.05041,2.29018,1161.83,2.60989,924.141
18:06:0314,14,928.441,33.5425,11.2352,1169.4,18:06:03,53.2355,9.89791,2.59278,2.03046,1166.04,3.10777,927.358
18:06:0514,14,932.808,33.5425,11.2352,1175.92,18:06:05,54.6445,13.2089,-0.0811254,-0.331157,1175.32,3.27151,932.308
18:06:0614,14,938.707,33.5425,11.2352,1183.65,18:06:06,52.9297,16.2638,-0.368696,-0.508053,1179.86,3.50953,935.82
18:06:0714,14,940.188,33.5425,11.2352,1185.59,18:06:07,51.9747,19.4936,-0.339979,-0.230508,1184.31,3.29657,939.203
18:06:0914,14,950.891,33.5425,11.2352,1197.25,18:06:09,48.6281,26.6765,-0.645725,-0.508787,1193.73,5.13786,947.147
18:06:1014,14,951.858,33.5425,11.2352,1198.33,18:06:10,45.7953,30.1682,-0.598648,-0.808278,1197.89,3.82008,951.667
18:06:1214,14,962.407,38.5975,11.2352,1207.41,18:06:12,41.2194,39.4943,-0.603012,-0.300789,1207.24,5.00243,962.157
18:06:1314,14,967.542,38.5975,11.2352,1214.31,18:06:13,39.653,44.4051,-0.36294,-0.379417,1214.27,4.68007,967.313
18:06:1414,14,972.298,38.5975,11.2352,1221.87,18:06:14,37.7585,47.3695,-0.605381,-0.697654,1219.02,2.95498,970.852
18:06:1514,14,975.283,38.5975,11.2352,1226.73,18:06:15,35.7749,49.558,-0.673197,-0.92802,1224.13,3.28229,973.814
18:06:1614,14,978.758,38.5975,11.2352,1231.61,18:06:16,32.0174,50.8338,-0.847218,-1.40309,1230.03,4.04138,977.818
18:06:1714,14,980.992,38.5975,11.2352,1234.74,18:06:17,29.0396,51.5028,-0.330864,-1.29258,1234.7,2.39352,980.874
18:06:1814,14,983.08,38.5975,11.2352,1237.29,18:06:18,27.1961,51.4247,0.905639,-2.08011,1236.23,1.11223,982.769
18:06:1914,14,986.556,38.5975,11.2352,1240.34,18:06:19,27.9895,51.3851,2.16438,1.31103,1237.75,2.15939,983.898
18:06:2114,14,990.691,38.5975,11.2352,1244.7,18:06:21,34.3091,50.2757,2.87458,1.85775,1244.45,3.21527,990.532
18:06:2314,14,998.344,38.5975,11.2352,1254.4,18:06:23,40.6569,47.6643,2.90016,1.95937,1252.83,3.64648,997.411
18:06:2414,14,1003.88,38.5975,11.2352,1260.68,18:06:24,43.6396,44.9168,2.98846,2.61739,1258.04,4.59301,1001.56
18:06:2714,14,1011.55,38.5975,11.2352,1271.89,18:06:27,47.6997,36.8836,-2.95622,3.11273,1270.83,2.21024,1010.59
18:06:2814,14,1013.67,38.5975,11.2352,1274.34,18:06:28,47.6966,33.8057,-2.75773,3.07666,1274.34,2.92517,1013.67
18:06:2914,14,1016.17,38.5975,11.2352,1278.4,18:06:29,47.5636,31.3261,-2.57967,-2.9442,1278.4,2.87652,1016.17
18:06:3014,14,1020.49,38.5975,11.2352,1283.31,18:06:30,46.5025,27.5885,-2.68472,-2.83016,1283,4.4075,1020.05
18:06:3114,14,1026.72,38.5975,11.2352,1290.04,18:06:31,45.0166,24.1609,-2.65545,-2.56298,1287.17,3.21071,1023.8
18:06:3514,14,1031.82,38.5975,11.2352,1297.7,18:06:35,42.3094,20.4208,0.0295466,0.193051,1297.24,1.65986,1031.36
18:06:3714,14,1036.61,38.5975,11.2352,1303.89,18:06:37,42.221,25.1846,-0.68397,-0.0938192,1303.31,3.08493,1036.14
18:06:4114,14,1051.44,42.8526,11.2352,1318.08,18:06:41,38.7173,39.9178,-0.826063,-0.567566,1318.08,3.95959,1051.44
18:06:4314,14,1056.47,42.8526,11.2352,1329.86,18:06:43,37.3301,44.4461,1.04852,0.314645,1329.86,1.94212,1056.47
18:06:4414,14,1057.52,42.8526,11.2352,1330.71,18:06:44,37.9325,44.7615,1.91551,2.75843,1330.71,1.17219,1057.52
18:06:4514,14,1059.69,42.8526,11.2352,1334.04,18:06:45,38.3206,43.2642,2.38128,2.78729,1331.54,1.27372,1059.06
18:06:5114,14,1086.29,54.3068,11.2352,1360.57,18:06:51,26.8064,26.141,-1.96546,-1.7823,1357.26,6.61539,1083.43
18:06:5314,14,1094.12,56.4743,11.2352,1372.06,18:06:53,17.1268,24.1475,-2.13993,-1.45273,1370.11,2.82784,1093.35
18:06:5414,14,1096.27,56.4743,11.2352,1373.88,18:06:54,15.1767,25.4319,-0.630415,-0.646008,1373.52,2.52016,1095.77
18:06:5614,14,1098.99,56.4743,11.2352,1375.05,18:06:56,15.0827,27.8285,0.944063,1.39708,1375.05,1.41337,1098.99
18:06:5914,14,1107.08,56.4743,11.2352,1380.1,18:06:59,21.6458,28.8534,1.27228,1.53311,1378.38,2.06331,1105.87
18:07:0014,14,1109.86,56.4743,11.2352,1383.29,18:07:00,24.2213,28.5647,1.25829,1.68589,1381.59,2.78822,1108.46
18:07:0114,14,1112.77,56.4743,11.2352,1386.53,18:07:01,26.9751,28.0881,1.04644,1.78261,1385.13,2.79431,1111.26
18:07:0214,14,1115.89,56.4743,11.2352,1389.66,18:07:02,30.1297,27.1255,0.989008,1.98074,1388.39,3.64839,1114.56
18:07:0414,14,1121.68,56.4743,11.2352,1398.57,18:07:04,34.8295,26.9532,0.878605,1.53976,1395.47,2.18565,1119.45
18:07:0514,14,1124,56.4743,11.2352,1401.57,18:07:05,37.087,27.5558,0.738245,1.30439,1398.84,2.5166,1121.8
18:07:0814,14,1128.43,56.4743,11.2352,1404.74,18:07:08,43.2249,28.7509,1.43155,1.8653,1404.68,1.81075,1128.34
18:07:1114,14,1133.74,56.4743,11.2352,1405.96,18:07:11,45.8034,25.9382,2.2214,2.62726,1405.82,2.31199,1132.59
18:07:1314,14,1136.7,56.4743,11.2352,1406.66,18:07:13,48.0016,23.7974,1.93773,3.01653,1406.4,1.61232,1135.98
18:07:1414,14,1137.03,56.4743,11.2352,1406.72,18:07:14,48.281,22.9277,1.8696,2.23314,1406.71,1.29222,1136.96
18:07:1514,14,1138.76,56.4743,11.2352,1407.24,18:07:15,49.271,22.0084,1.86746,2.54657,1407.01,0.518309,1138.32
18:07:1614,14,1140.68,56.4743,11.2352,1407.5,18:07:16,49.7572,21.5326,1.89122,2.55922,1407.29,1.84212,1139.01
18:07:1814,14,1143.25,56.4743,11.2352,1408.15,18:07:18,50.4229,18.332,1.89614,3.11068,1407.88,1.45616,1142.31
18:07:2114,14,1145.76,56.4743,11.2352,1408.78,18:07:21,51.2229,16.984,3.00944,2.13566,1408.75,1.14604,1145.39
